uuid,Duda,Trzaskowski
3b2b5640da21832437987230b3efa2b7,492,284
e5fbf420dcc70686922660e4c5656e29,364,319
6bc4a20d40f61321fa9d5247891edb82,488,376
a8ed7082b9c023bfc47b123551b7f1a0,836,691
0fb4f3a7d70d32ab3629359ec469f35a,420,306
42a7b7a19d13885704b6b36ae30aaafe,426,425
d1979c23e0085d539c6809dde41cab1a,414,444
fec32b57bc7da3a91655bf7dbf3901ad,470,450
fef8479668c69cd3b4154402eda30ade,853,702
04e9948b7a1b18e3b00898db655b7a95,375,347
5419c01477b5e8d59fcfc0e7f5753771,371,312
f951b621ec8f1c3e7e759bea0e9261aa,421,350
897f769e01947fffbbbf446906aec4e7,520,610
2a220f7b383e7d59bf95859f9af7c92a,776,593
8d1dca7ab0702936af425be25eb8e5d2,971,1025
3be3e7e1ede69ba680c52fc0a527b77e,790,884
7bcab97457822ad255163bef1d39eed9,755,744
7bb113352406e7055a4df456331c4a2c,307,320
b00fe402f8aff1aa2c97fd73c97e945b,1290,1146
c0dbc0bf940f66d265433390119e4dc6,171,227
a93287a2e89f98f9f17f55e37ece1b21,890,693
44a6f329a4b22664109224e4f971b106,1076,722
c9403ca47575a4fc7f1b2913177ac040,1035,914
bd2e8a0a6521d78f62adac9b15ee2516,927,735
52ba8971c38650ea64e6370a473afec9,727,545
00e9f05e236dce9361bb24c9a61b96be,558,667
8eb9b9ed095015ea9fc6e55a107ce22d,45,20
5f2561a4d7f8fc2d45dbd565328cf9d5,40,21
50ff333aeaf380261c93ebe3c0189a61,8,4
623febf1351d4f48f680aeec329cc2a4,893,566
cb37b4fff2077d5f5f56da157d0ad71f,380,425
40f1281348da30f1af815b43fe44888f,425,465
aa797810d4b9a19c8d5f654c5cc8d3ae,365,169
385e41cd91217bbf10e557cd8cbb3045,307,209
6dc3cd64c2f7c36c3fae99208d40ff91,378,288
04a68cfa078e6185528b78085958508b,261,208
be7ae4de7b51dc1c378da285762cc98f,299,275
27bc735eb13cb06e18a39675957777f8,534,649
5126c729f4f4c6cc10a841b55a9e837d,326,190
830840eb8acb6e3b250851ad977d22fb,336,158
234fae58a61e1da4e26b2e28962ea0c0,554,289
ba47cd2623e8e8fb36aa6a890abb8e84,353,274
c4e7409347ce0cebe0e459e0b7448790,289,177
b40becc903313dbb4d6a506073ee8faf,348,107
e2faac74bca2e55350e60471dbbfa760,301,106
89b8af2373055f5508c376634bf5fcd4,336,218
04c9cffa03f42ca0f73eacc2a03aa74b,548,305
d01ef859cfc4b9a0d9fb916ba69ae7ef,816,465
3007c4ebfc8fbe651bb12584890c81cc,531,296
2c645f8bbdbb447d03ef1722f776ba5c,510,150
8be4af945978589422f0f80e5fe8d2e3,189,94
cefd3031dc880a000cc843743478e2d3,375,102
97c3568c6afe8eeb961abb57ba9d60cd,389,63
36bab7dc30397ace1bc128a50ed9d1b7,415,460
491fa3b35619db2c675b9d86ba94a2fb,317,425
9af5265a4fe9ad1762d50963019c9e05,358,574
40ed327b38cefdd0f8cad34c0d2ae92b,480,536
79c0bde22af7a83eb5fbbd42a5d02929,140,124
8a5e34af5ade647fde3daa333aa873bd,338,249
a0b0ef934aecc959a35086e6297de0e1,30,4
280a3c651b65f9a212f28f021f0d20e0,429,466
15f58d6a6f3cb84a7ccd29bed4d392ef,213,263
be9d91d830d6a66a53c43a4704ff33f5,174,159
665d24c4b00aeee8082739fa24351420,218,178
d491c2112370770ce3094ff0ce38d33a,146,187
b17ba48f3fa3bec8432273cce55a8842,130,80
8ff87bd3f418396daea6a37ddb914898,49,32
f1ad4874d2b42cca83dda376db5f310f,468,549
7b528dd9ae904781743dc316d2606ab3,221,284
3befa26159afcd3e217db1ef1ae398b1,208,367
e6423f276a97da8ca56825b566659efc,275,422
45af153979fc57dbe69d62c76f812b87,478,734
33a45e98482eb97b32dc249de0a1c6d6,261,300
7921c685d9339159d14e359774854d72,260,232
437096e220059e4eb16d007c93951da1,321,190
91a840d7ce0d5365de2b824ad45a764c,231,176
841caf9c96900eab329f5e294b36b881,341,225
4feeab043dd1318938e2af233bcfef27,258,163
ef800b757481578a68581e75c675023f,222,238
14aadd6d10d839d1077ccae12ca100c8,244,305
a59d16d6dfa3f0430337d4bc18e22da7,1,0
b71a611823a428e8189566f5f4ff717a,482,536
baa9740bce23365c898679b46379a4e1,505,527
b60597ea50a711f3d2361061c9f0be1c,334,255
bbbf0cf513cf076f70451a921b2cea47,169,144
dc8dac82adae220a86ab9d9cafeed6e4,453,549
87f1fd104e543e1bc0b655c605011724,434,444
c44c3cc95d06eb264d0c0f59e39ed9e5,174,169
728ce6b881d5908d1e2a36f016575f41,249,315
8a8da32ef0467af8c386f8ff119f3227,126,153
bf4718f8083f33d4d66ccb3a29e8bff8,34,10
b2c3d5d0667407ed07e3af765171ed5c,20,4
b7b0dcd7d81b82a5c872eaebb0528546,887,578
88f68d89d8075e642f1e9bed861d8768,235,96
97999626abd9a2ae88d068456f4b9701,343,231
f7031e6150d71558f36b9cf91bda78cd,598,559
da1af2bcabb2b59e96cb11155baa493c,967,589
3396050293fa4cb2f5ed5d0989f4cf3c,355,218
75fd8deee6b795f6576ed97feb1eed86,396,236
4d6f5db481775652ad8c5e3be616b70c,44,10
95baec2af1457d089f48b401df06ceb6,571,593
34b858c505702a4de80352d6ed607b61,743,1042
fe642b52e33ba1718c029976b8bb0821,236,316
3dad4da3094eb36a0b348f9dca281ee5,694,791
8df69c379890f0fe0481b4aeaf17315f,724,742
aed09e67af8fc6972c2cf50d5ab91220,164,66
d4263aa36ea37e52764d6c9bc9a16579,147,145
8deab84536a96b369d3aa6945d3b4f5a,405,189
0b0134fab13241d16dba9826bafbfc8f,189,63
566317a78c394d5567fdf66bc14b7d2c,255,124
0c283dca5425f01926875570726cfea5,120,94
011d65df05980ddd75256ed3ea3e0d21,336,321
a06d9063fb26eb091738a61b4ab7b261,351,176
b54bde1c37658eb7eab41d7eae463e9c,666,495
b1ab5d46b138ae452b5a7fb927b5d2eb,272,293
450069d16b0bf87bff5f0b7d01d14599,268,116
9f7fcfbb80c9d1b88cc36a7f487b9207,142,100
f7b2609f286ce00a2c18bbad89b210ee,45,36
5e30a2b8c63ed956b0f59a3ed1d4c031,725,1054
8f276d7fcf54405d75844532a6eba1b5,718,791
7c3baad7faf5c479e6454387764a5ce0,420,503
73c9ea539d24a10b81ad461a0a7fec69,434,439
22e2f637501aed20d30ba8d774a6b9b3,405,422
d0950b7de1c64cb80d536b25b88ee740,690,789
6f76b69cdc9ccdee717a66b4d9ce568f,374,516
f38006c2db3705ea6419766cf96fb0e2,802,1176
1cc8b008f198a75ffcaa2cd7e1a407e0,730,1056
418d0b866adc619a46e88d9aaa6942e5,416,597
27435e7e82a1cbadd7e903628a34257e,435,636
2dc6aa1dc6d84f607c9c08f75cf0aafc,423,631
55ad5235d1d311ea8ce9d1d9c44402c5,373,537
3f6502264ec929fbc2266c0ccfb9bb90,326,498
6957b00343c167d5efb5805675b2dde5,379,422
ad1f2b8cc5538de1cc144be43220521f,391,628
bc6db31cf4fc6ff5d28804ac891b97c3,22,18
cfb2abd650c9af7f4bc96b45ccee76a8,40,59
8bdac2211bb6e58ed36e1ba4fc5bc273,649,710
995c70229f4d0598e3055915e38ee309,629,518
b2594e50152203c4a35d91e4bab11d4b,421,257
32b15137f9971b47d097950944fb45cf,269,139
74f070aac57c356321c7a0860f54769b,124,68
63f0d5bd98e307cf04683e4ae853de52,388,216
7b1cdd18ca3b970a7196816f478607d9,124,88
14b97e56375cc9060fdd87852a514eae,1475,1294
af2b9f30782c268d18175be96eca54e3,411,288
0b40311f2d13757fce334f4f7d6b021a,400,503
742b1c79d051e75815b960f107234d29,461,296
5674194d53443402057f3f3431b246fa,346,223
e5d28a18d99fd78f09d769b8b9de35b3,563,610
19f2082516b8b1716f8e97ecd803bfe7,389,286
fbdf1825726f4984da0652b6763a334b,264,247
7c37fe2e388cea57ea0e55e92133b2fa,363,472
4ca1bae11d3636fff4ec5916aba1bb22,434,369
e92d6b021294530d2c341e2f5bc08558,585,426
0900c9d31f4d4974ac3d277189670674,342,293
3beb89afa426e975ac4244fc2a309a22,313,234
f23b53f0e6d9e5610a1e642095e2ea8d,466,478
69bbb90437a4d67464c277f670cc453c,493,693
f0a655b19dd71d5b6993a9659208d278,409,328
4d3191b13dacb9b3fd0cc31920c63a04,539,791
465d8d4b620be3e73100432b96f0d05f,531,583
f98f242482aff2992877a15224a62386,418,700
22506881e1dc7b8c2f0bdc08e55462af,474,686
1b1855a12961250d5a2c2bc277dee987,233,247
b272c8a024c9946f11323f60dbf7804e,182,186
543c4b40061e3f610e1822e79d22ebc5,315,276
435d4f4f74624a1c83498467f8eb4e49,296,466
41ae3e579d918d26d4c3948ee9560c8d,142,160
b532b7130e4317a45cd4feb2639ccad6,217,366
07def441367c01d2ffb80aeb95264181,301,225
b8c3ecb039390cead4d870e43092d721,18,9
c89fe32cbc3f5672b27a1d33561bb449,1111,922
59eec4663345231c72cb961d5e194902,632,659
357e030ebaa0ac6fd3e6a397c396e8bb,723,720
efb43f45b19d8cedea829dd585854f8f,712,437
0c4aee6b2dcb509bc85c64b4b2c643e0,259,220
26abb08023f5bdab3653294ed29189ef,388,465
1b2da4bf9a3a33039798b309e1d11e3e,409,501
824dcd5d0ad28ec94b7f66f7f516681c,361,468
2a63419d202cee5347feab2597c753be,317,326
dccc5b91b65a11fec518e0d59d9e94cf,236,311
9ab9832edfd21354a50f452fc283324b,591,657
c312442b01ac5dc42a4429a68ee5e12b,427,437
1123d5005ba3b6cf43981e8b73175b36,598,711
d6e99c42d410c86e3be5f9451e65db59,472,553
ee098e379abdf427399363a616251eb0,520,531
6d6738c491be14698a4083b6920307b7,716,985
a8088a5ff75fbd486c21bdfbbdc511d6,984,1781
4442ec2902f946968f6cf40d6ec367e5,973,1279
f9d5a11431f5c54018d28a7058761537,433,570
de0383c7cd198fb9acc701fce7b45ac4,26,16
405e1f85600aa068175588c5e9cb8880,54,12
568b7704c7e58fc8bcf8e01b71fd04e0,635,389
305373d3f4c449405c2e1a6be1cb4449,270,193
d2171fe795d7d0a133ecc754a898b7af,217,141
f4f4e5b71b1b8be0f2058e7a5cbe42de,572,302
b0b7d5609d40176a069b61f3ffb118a8,314,147
00f2e7a64da2ff83ab77991a5b7bc9f9,196,112
f3ed09061b923af6dbf14de1cd9e1d49,502,308
1a1d8b7fb0c45d0f9ca5711ea9966363,490,468
ad2340d815d9bb51161d52d4b217f316,611,818
daf607b08c5135ea6dffb5fd64f4de95,233,244
27263c17c77f5da0708af37d48a3a91c,269,315
66a72ae3c7e425b501b804e4fecdb940,725,744
72ba66ec62c7154767ecbf1eba357686,662,822
c8f6831244f94ea5123afe2804c6333d,554,496
4bda0f3e70dfde6b10f53cb9cab245b2,579,569
30e949ea80c27068aa4ad240f15dcbc7,691,544
81cb3134b5f8fb3059a7288556994d24,354,229
709691b0489b70aa20fc51eebd6a8829,719,660
9f353b6a43c36adef2033fe4f3594791,487,673
b966f42c0ce7c69b26448896bf6eef72,255,131
24ddb44be1ed8d51421c0134ca136774,367,150
4c9bf998f12d7295759aa3cd577b5d64,446,295
8d6c10a3c852e7ac7c5684e89c91088d,274,194
29c302fe76efe9596b22b426fca06b79,203,249
289e293a50a543bb92f143da48253b7e,313,265
3edbf424320cd79bf47ed092db813d46,252,378
4b591b014c7e292555d36ba55e7a8b2f,215,161
8c29786127982a2de5fcd59630944ac2,228,157
f59eebb86ce41694981f11fd1a6257d5,301,182
bfa3957f475f269d6ff731cc8c8deea7,386,239
4eecdd936a247329f61399993ca69d5a,560,414
c54d75ffa111d75910f418548093ace2,284,153
75f628da4974368d0d123208390b412d,485,267
8812353bdfcbecd5bc5304608337fc18,492,248
8880b35b0f7ac5287da86204a5034864,509,292
1d4cfc9f6301ec147329d4e779b31a3c,166,93
739142b4a3570fd381bbc0b24f4973b8,263,87
4c36976e81ef47b9591a508ccc78bee9,448,69
b23edfca77d99f9ea27e4ecfebe096d2,401,169
071ea603229ed2aa840ef6b9b52862fd,302,114
b9fb586cff31fc76f7b51fd514235e23,357,119
95864b9371175aabe071572da3fdcba4,785,394
06cb1c16b03a96d467f43ef5c52c151f,203,99
c765bad9ba276bab8b5eb5e91710c652,182,129
3f17f39a382fb0a0b4c63a52906817ec,151,73
f109569283e069657825fd4011a55c53,496,339
937f96482376d653b4019fb6538cebb8,451,227
03ce567fba8b43e469424b5ae06c6ad7,382,164
bf5cd5e8acb69cd62902527ea57768de,421,212
c4da9d5524d4772254fae715c6c127a6,679,585
3045fcfc71ed7dca96357df05e852469,729,529
8686d0a6e8f174995fa1ca07a1743725,531,345
54e870c3ff79da7a09f17950ecfddd40,531,364
ac16d72416641c49782270a348ef2f3f,666,394
5ff7f7052285f8e7be3ce0ba0d0861bc,600,704
813c57a7f61b53049338eac710de16bb,459,331
39958d82351fbe3dc4a15efece0f1dc4,432,402
da1fa47948cd487e17a22549c934ee02,691,589
81560155323a62f0bf200c9cbe8e77c0,321,424
6d1a7d267938aa25cde47b1a28159d74,338,275
edb6fc1e8178f07b1fba5ca2346e12a5,324,123
19e0cfcbf9110363fac33200ef8b773e,238,83
dffa46fdd0b48f0766f454a6fc837bfb,801,335
e38c4abcaad1d6bf1efc14719f5a6c33,315,217
bf494ebca9bca4557aea712eba486d64,487,233
87622c032f46fec8b704c6ed0c4be494,179,144
b65627e55403faf999e5b2772513e66a,171,115
722059cc8ef1964136b37cb28cad0d4a,319,105
0f6953d932b97843443d2c9bd0d97564,425,270
e5237de755d09a17658df4c56a03d876,484,323
f81a34f8d6c02ed5acb7709d6a213071,1092,710
9dc9eaeeacb13387d1be2094081b6e49,447,265
a30b84be3d7e59171cce757fd116313b,735,480
475b8013621b0a179dd7be154d3026e2,681,381
6993cdfe63fb761bee7fb088e6856927,454,169
4812732d010cc80b4c940fca023dbfdc,307,132
65952bcec99fc631a67ae47afd5657d9,227,141
6f9216f0716bde5f1fce3b71118a6b6b,132,105
6e84c41d79c7f9efd2ab106e58878124,150,77
a828b36dd7cf07e211e97f8a26dae190,248,130
2c62cd123964d33069b73006275fac40,111,56
723cde29a5da52905109c639714f2ac6,200,139
5d3dec8ca7fc29fe9a1c80d71dfd56a2,577,298
80ff3c65946b0cec8cc71d947e660e66,243,177
e9a2e2b9a7eb41071d94ddb873ae5c75,165,148
97dd3f81ca0f8375dbefcbaaceb69e0e,90,53
62ba36fa7dbcb1fc8ebe0268b99ba3f0,316,97
0508123465d61a8ccafb43f948e52d49,232,73
f9d426049a9788e1e4d72cb5b439eba2,483,528
c064720a23d52d123af7b404179de372,449,549
bc4dca0efa6dfadbc260b34b4e9bfa17,445,564
9b473eae0183353de454bc237d09a005,391,502
eaf92f6035594ffe644e970fe4766804,281,462
8b27a72c942151eb5f646e99d75fe325,398,470
8c7b2952ba51ba5b9bb08032f4f7b553,448,459
1530cdd2a09f4caa7c0f25386914d4d6,173,177
d80c149a9ff916f057a06a15e1773c44,285,285
fafcff92409d0b4454368afaa91f39bb,323,205
799580b44e8885773eb2f01419a84e48,373,335
db2863f2335b037028f115987d07a1dd,290,95
bb1349dbbcf3ed8ce1d08c65e4b185ba,442,301
ddb3cb176e8ff06a575c3af4355a9736,291,155
6b3ced762deaf2331ab11acd53f74d8f,425,326
2b651135b7046bb41fd6a460bad9fda0,183,307
4455a4368fd7678f4e9a5bf2bf0cb011,17,8
cae37aae4745fe52a83c6a4e61d7453f,180,299
f66986670fc6761aa7177a5ff4434927,698,449
bd54664b42f6b4a21b3e193e7d9fa547,535,226
fd8341634f9b726f754315001ab056e2,362,111
632d6098250f9dbc225ee811450840f1,423,205
e07017749069fb568b504836afef006f,436,156
de8351d391f8ee6bb0ed1d80654842be,1023,685
f6caf58ae2a49d8430ee1b225601a2d1,381,141
f377b0a0f892c5c1615cb70947b33063,393,256
fdfe2d80503f406a4364f74d643391ee,461,277
a54ac9a9521457242443cea6fa9c2892,527,412
cd14af405f68ffec7e00495f77ff382b,563,414
1aaaf33208f21ddadea0da5956aac278,282,214
81bd54ac8e938fdf642bd1f5ff81e4d1,298,145
f3ea1d4a1e74b69b31e823accf0b68fe,443,650
3c34ca978c27fb5078f75d1e4db261f2,582,807
0a4cfc43e65fdf54ec36a4c9988f705c,512,689
9fc95a314aa9b96b979cf3a4a718c618,446,684
2d7ce736279755654c12a3fa6ce1f400,684,618
9959a6974da1c59c2eab8d1ea0ed2c48,439,845
c50b9e5e4671568b9c4a2eaae00a561f,196,206
db5d2cae431952867f472dd3dca3fcef,593,695
6b6453e6d71c43f6a2ffa6aef4926aba,314,404
110f8d27c70c9dce71a9e8f9fc226afd,329,381
cd0da326a5bfef649d4187ee9668156b,303,303
4464fa237fd40d7af3e4ddf60aafc3da,305,375
67840f2280007a75bc3078791c6d789d,247,266
b49f3e2d23cd14bfe4da9e41f5d5acab,272,416
e7e458f09bd862bf66d9a18045809405,258,516
c7b4da5faf2050a3f0b08236d0a3859c,366,282
8f55de8093b877bdae4b3a30da6cd025,375,283
4636861779e39b09e42dfa7449d1eea2,586,463
500a5179ac2facb2782061e960353dc5,239,102
5fe42c30ec4f302e8e566b078fed7d12,421,363
2b0cd50a3582e79b966354270277dd3d,328,124
9809da5b5d9a33e7a022e63a014d790c,191,159
b7b9df570d3ce0c82c1b6af6a0a8c085,245,126
328e1e70e8c41d5dece596f5446451e7,243,157
6d03ea1e1da7921e71ff48931affb795,556,302
bf6f111e6297ac723aebb1460f43c0d6,424,265
d9865244dc7c4a82cae927bf5eea93a8,438,141
3349466695e2512dc5c3396dd076a685,393,165
abbbf6fade84d4040cf388881bf0a0d7,481,777
955a3c8b35f574af9eabedb4c2cf2a4d,1139,1746
bc014bd03663ad3da6b5a57089e61eec,853,1384
67c73b8bb25984a1860b756470142057,478,622
830ef39874ebec840aff263b0d8525d9,404,596
82e8254b17fee14ee1f3cff5cb6af2b3,460,605
7436eea23c379181ad038a025f3ac30e,589,720
193612c380d53a7c10b8fc7b0e4dcded,514,786
5a69cb199afde123552722361a7dcef8,1164,1755
4a2c97a80bb477f26cfdd1dcfb544590,458,805
d36ba4463b0acef0ec28b5227c9bdff5,537,949
103f2f7c272f20413ad7feb65bf851fc,475,818
d33c3261d0e00ea70e8c5e510b7e815f,409,735
2272460b9b51af98d94ccc8905a9e8ee,462,711
b033d1612e4678d14c4db8526f4477ea,520,639
0f25dc7b76f8f1195f22527f590fa56e,463,615
a4cbeed615b0e8c5e8f8f1be7c5f3428,984,1318
a3821f9eb647844bdabe841345815a83,507,675
6d1500676d79b0839d1debda8de26377,556,916
869b891973a21ca48977917fcb4661f2,42,38
0b355eba7c6c2d9de723b660b3dcdb19,65,123
7bd2233fe62a56e1fb462c0b5d9ae0dd,266,515
edbb4a84db8ca24288e29b5416a2d3c9,333,499
919de0a1e62129c267e2cdae7636bff8,300,426
1c807b62ea560f7d3e8bf64bb48f85a4,471,726
092b34f97dbfd547c2ef40301836504a,346,430
3112846a4d1dfd0aba9cd5f76c570ddc,201,271
230afef44ace54f350fcffa01c392aaa,279,262
9c17327ddc162e6e38d50820cf295b61,214,341
10b6ac796a32f4ba7cda3b152318e16b,385,339
4b685ab4c30dcae2bdb3daab875bf18c,345,254
eb8e9dab707849e1f206de6394b3c2e3,393,477
37e98148bacb7024542181ca4b7e8547,311,374
9c6254f299deab6c6d01944ea73047b9,541,685
32309f4feb8463bf10c51033e768e4e8,414,476
068aeaeb01e781d8dd759505465120c8,8,7
5219500dd04ebeec5781fd357c33017a,507,333
9f4898b5399dce51becfc8761fc2f317,576,426
1e5e1fc4f7eac07dee57022c82785df6,390,224
dd159ab2fe7adb783c8fb17d0f9904bd,847,695
2f63ba955b0e7d85bfe1488bacea4291,647,549
472e0812f8f9258616176f6e25214521,398,314
dd5e6becc4903a6bd9fa12b35a7e758b,431,373
14c7f68cf65c1cc8af63ecb6c656b27e,210,260
07ce4b92209e2e1041cadeac250404f4,403,288
bdf2a9430984a196560f25242ad54412,515,205
08ade032d1a0a2414ab6102ec33eb6fd,119,114
4fac4a35e6e57a7e80d2c823246cb0c6,123,74
5304451389a513a1514556f298b3e0cd,141,127
44544072b53d89f6ec50aecb41a75800,392,253
57c6bcc1240ae432a7b7fe0a6a8508d3,245,291
17d40a52ab0a4eb29ac96c9b07c54793,123,149
3e8306038480d7d98fcc3ff87bdf0d8d,254,355
245f7839be6196dedbc3810684b613de,573,618
33854524717c5fdeaf4ceb3ce9160a4a,277,299
328f39bd4280b97352a4bc99a4b61141,168,135
36479e7f950d478103d8165e06007a7f,346,474
09276bffcdbd02987945ae62aff3cfa4,747,852
b81c174c0244c76b3c8a49247cec8dda,506,541
3ad93ec1fd14698d5103fafb89a70edd,611,557
42f5df2784f7e4f7f89840bdb2c958e9,283,173
b829cd90eec7ea044969ee3ea4644167,414,218
5bcf33a25a6520ac358ad9c4e3db84be,248,152
ab330783df9de67c655864bb2babaf2c,124,58
e1a5f178535db5abc6ef54d923923c9d,364,230
c6557c80c87930ef171e442a8835ec9b,139,87
78b4cde8df337e60e6c581deeed897f9,190,131
7441c2fafe33bb41f4e21c5a93437efb,183,124
af308fe0de9f594282766efaa76dcead,156,162
e765ac5c1197f9916f039cac03dec8e0,278,185
f4c50059640406bb410bf34878d6d3c1,147,104
b84781538a4a0b3dadfe1f763bc05295,313,178
0e4759c8511b19aa2760fa5506160989,320,193
2673f466f21370e1512ddee6d983c1bd,668,821
e25871baa6fbe8010bb557c5ce11cc35,241,224
9106097a278c2fafdbe926f2e60e4eef,599,612
5dbc9bd101d7084e94c0c1d8c679525d,606,422
2b5a93b225b4313d47e548ecf43a5131,287,232
3ec49894c9cf34a3ae648b7651f19450,281,257
c6090c7e07b682ef89e7e8d7130b384e,410,504
d3b32da42341463a11071997fb9bcb02,240,350
1a97063ac8420a62ec51590d31e61517,237,335
1b7410cbeed9833d6b5c29a733237d49,650,741
e9f125252e97de580a20c8d36ed085bf,404,421
56dcf66c38ab8ec7e316d150144604ef,169,229
7ae5dae9e449a18fd658ea5c64203470,229,312
6b3af22faca66b78638f9aafba18ee10,340,310
d7a4006c34d9791bdbfafb28cf3bbb01,428,346
67de51213099a224944fe885551acfab,380,265
a004fc0bc3c5ab995aba1f7a800c85eb,236,242
71b4b038090fdffe83c29898a2f3f63e,393,400
ef9ff42770d2ac9dd5d11aa7107c5fb0,450,297
a489d34eaaadf78c2732b5fe12c7af0d,11,6
da983631d11a73597420615adbcd5d40,481,466
ce924ef1dd14b9d1fea11b72f8f65b9a,345,570
15179da623d042abefbe6e515203e20a,628,1212
08c8f03dcc4b055d4b5ba6896ed087fa,313,462
4701fe600f8c6cace8e854665b416a21,514,786
d3779e4663ccefc4ca3bbb13f989decd,270,286
451f7e7f3f29ce6dfa6c4553dc1c0a7b,332,316
7c7d95d345c5ec1b7099e2a4c7950305,475,233
35f2534c3ee0fbeb367385055fd626c0,327,328
ed01e867f99c59dc032b33dec8e9f069,574,487
db475c05ab1e80943f7abb60d55f247e,795,962
801e010b208a40f4a35b64d3ff8fd134,27,26
9d71f6fc607d85fb54588048d250d79a,16,17
804b28a7b64a38126f71d1c3609ce789,1,0
3e367208c157ef2a2d6e5f8d2191d9a9,7,3
b9814a04dc21101aa9bfce17891c4d19,583,509
bc67ef1db3ee561cb8089325d4463b6c,700,459
f26ccf532a288434d9e75208b6a0501e,496,182
7bb6f5b5ac7853592b75ecf3f17b2290,827,585
925531757b0e998ee9c90a85b9cb1ae4,300,148
56abfcef4886a5b9c26d66336a0e15bf,646,650
dc9e90fb27b4ac75adf9f01078c888d9,242,469
817249f261da4e5813a5651d6e1de85c,176,125
080d8cabc3cab07a7c9c3c6ff19db8b2,208,142
7056bd7d1ba9fd5ee7d255560efcd79f,418,246
1b98a6e3bf0d6496fd5ae9d1da93c71d,242,131
00639603d82ee9b25f4c06fea964490d,156,166
f215c174ac26ca0ba8160c88dd73511b,338,201
f49633b817977de9e5288bbd3fcdb5c0,228,109
ec171e41f60495a2ea7d798dc50781ef,690,466
03da9e729d6b8826d4308cf7a93048d3,448,591
79c51b5c6aa62495140f950ece2068cc,526,689
ad6c4575a22871e8c4a4b3e42f8c892f,428,506
08ec09f5d532f5b8fc14076ace5e8e58,598,653
763ec0251d5a42da35425a1a164305d8,489,754
9d6604feb3370507481e75c51481bd69,420,513
97a9aca5993d6adb1de218b3047d8292,29,36
4aa87456c944da74303542e7d89065c4,616,547
a7d2faa45ca279102ea56356391ac97f,753,986
07495445d312be52bb372dc67c0cbf21,416,334
b2390aa19a1082508480915acc840a63,471,545
203445019364c0b1b1bae9e305af8098,388,302
2bfcac8444040a3bc1889731cfe18647,294,443
970e19926d656dfeb65ca8e0f8cc63f8,668,638
a7f7bb557b2d5464abdb4d2423b31ffe,406,285
2c793d0b41fdd53377f1f90cb5ea65c4,556,385
3a66bd9dce9720939cb0a3371bd58fca,521,675
09bbc4b56b0465095584a3b050191918,539,580
300ddfbad24eeebe165db61689bdcdd0,434,495
e9fda0cf529a4c595e110001091f46f8,468,231
4cf99a47aeee09957b206eb97a9b21cf,523,475
3710b1389bd828a102eb1af9798d30f1,306,242
b7769d9c9fb1fe2a58d87940cb89681a,255,158
eee5125c44ac44b17b5a1bdcfda63260,494,306
c5051067ebffcabaa9958cb883c6fed2,205,161
6c2f33e8b2ecef7dd771f828da26bd40,21,6
ea2b908f8b9ff0d04c2eac2e805351b2,616,1207
3fa6fb11c179ca42de08c96f5bf6ca6d,197,233
e5169185294961e51d5e378665e2b6fb,352,556
523fdf53d99cf15a040ee1df7fdb7f2c,370,593
bc1532fecb5b320e2f084eaab0f49aba,378,449
b834d4c9e29a2d45ff7d3cc452f687f9,354,332
bc0ab4600d3b68708f90f5457b0f7bab,187,252
674bfbce08e446696b3f93e979a6f76c,164,180
da1a5a7149db0c3ae43687701488949b,390,606
7a1ee8b5eddd82144ee34332a9cd22ea,171,332
ea00eb5693be977e4b72134464612a41,160,252
e41c96e78b9c2564e0ddf98a4b942011,194,295
90a9d03a5806a479ce1259dd5c9b5fec,216,516
e1781c23dd5d11c45e1c1eecec3cb288,199,438
99b1917918ad522988e61a70f5023d74,202,329
98b0c5de7cc00c15f48887abf3890959,276,539
074711d3468cd722396578f3f691f44f,220,336
697159e9dee84e9b862cc36317540567,727,720
9cea97053f8a8c306f22d73e5a76d68b,248,252
0f71861363dcdcbf1a62019ba6ad5913,207,160
70a4a745230bf62afcb4563c55683135,130,124
2c74d66985d50355563f7e051a97a900,432,628
44e2f9a8b4068dec3a38fc952bd19bda,459,739
04400c1c9b0d20b640bc52ffefc016d7,378,469
e7d4e6a9d44f9ad947ec13e501185aa0,215,268
33d48898317c1b827497a3aaf0a71811,61,135
2fceb07a3154bcb0fca64bd0a94f3444,103,152
f0d050afd74fae1ce56991745dbf422b,327,346
5c75a7f4ccc666a857fb36cba4a2195c,162,197
4df804a3a3fb31d043873b9287a75e0e,188,240
85af45982f0cc44897df6d63c823ad28,236,221
2bfb3bcaf27216a89b600b19a7c84ef5,153,211
462b536526c89fcf2cac54d2527c1a8b,168,254
84d8112034c248eabe58b8a7981f3928,115,277
c594929cc0a05602fa8c58eb547493f0,19,3
509e9eaa5877518106b710dd5ce10ab5,311,405
c056c4cdee3f0284aa46fe375d65ff26,221,176
f63a3cdec3e1f6a3a6efa6ce0b0ebdcc,172,271
70d641d02e372a17acded0ae0a745a53,92,86
ba2d6e9fec379f331ea0aadbd0df17e6,152,114
5d6721d55489571b1c1b660004adfb4e,54,134
6e8bfbbda883812dcab77cff22c78083,269,255
eeb41c14c3879b28aa52d6885b2f0b74,261,303
60e05e36bc97fea47becb4ffc3ced652,228,289
43b6fa2d9f7cdeb83ea32c4d0ccd65c6,183,289
ad995f76c4646b142d052864db54f532,348,344
