county,city,street,building_num,full_name,lat,lng
jeleniogórski,Stara Kamienica,,70,03624552734e592d39eb9c9b7bb12436,0,0
jeleniogórski,Rybnica,,137,4b8ab7a1f795095cc4ad97dca3203472,0,0
jeleniogórski,Kopaniec,,78,e22e315beffaebbd812b5ad373784dd8,0,0
jeleniogórski,Wojcieszyce,ul. Karkonoska,1,7e4cc053afd41fc41a9199d1c5b57e76,0,0
jeleniogórski,Wojcieszyce,ul. Jeleniogórska,36,8c0e2db5235c9c0bb330850d2f43004f,0,0
kamiennogórski,Kamienna Góra,ul. Lubawska,8,7405e403ac4b453cbacf076da9908447,0,0
kamiennogórski,Kamienna Góra,Plac Wolności,11,bcec61c0d1225bf023e6dcf166f4adfc,0,0
kamiennogórski,Kamienna Góra,ul. Henryka Sienkiewicza,6a,9ea116146f6e1f96c65ea86c5c9501e1,0,0
kamiennogórski,Kamienna Góra,ul. Jeleniogórska,7,bc7ad8cdb4121fe71437e830f5b7f145,0,0
kamiennogórski,Kamienna Góra,Plac Kościelny,1,8bfe03893704ff1d00130aba46f4ccff,0,0
kamiennogórski,Kamienna Góra,ul. Marii Skłodowskiej-Curie,2,73a179123895b172ead462aec4fd9a2f,0,0
kamiennogórski,Kamienna Góra,ul. Romualda Traugutta,2,bdb8870a3c57e8bf0f88d1fd78b6cf67,0,0
kamiennogórski,Kamienna Góra,ul. Krzysztofa Kamila Baczyńskiego,19,c2b6eaff28374502041c1d355c28692c,0,0
kamiennogórski,Kamienna Góra,ul. Janusza Korczaka,1,395ebf5b4b02879e28d44c1816dab384,0,0
kamiennogórski,Kamienna Góra,ul. Bohaterów Getta,10,888548ad693385a3a02088f0bb76cb1b,0,0
kamiennogórski,Leszczyniec,,100,0e996583b45e8e5e0efe9688de066a6b,0,0
kamiennogórski,Pisarzowice,,72,de5f1f8fd129f1ac969cf6e8a9d7c6cb,0,0
kamiennogórski,Przedwojów,,43A,31661b2c6651cbeab5dfbddb40ec9e1a,0,0
kamiennogórski,Ptaszków,,49,8ca8cd1135834ae66292ba36044e041c,0,0
kamiennogórski,Krzeszów,ul. Kalwaria,1,fb69bb3a213623e2a434e52d273768e6,0,0
kamiennogórski,Gorzeszów,,113,c177195dfc78bf7bda14cd580e68c37a,0,0
kamiennogórski,Czadrów,,26,ff0e272c930729b7bed79115ca83c619,0,0
kamiennogórski,Szarocin,,1,9482e9b69c578eab5ebf61940f888bdf,0,0
kamiennogórski,Lubawka,ul. Mickiewicza,4,62f9e3643dd41773d9b1fef5b732a354,0,0
kamiennogórski,Lubawka,ul. Kamiennogórska,19,f37c2db1e47d7f3fb3410e543832230a,0,0
kamiennogórski,Chełmsko Śląskie,ul. Kolonia,14,c89ade5ddc6f70c56619b312e57bfdde,0,0
kamiennogórski,Stara Białka,,35,dd8288d31721b0003491d7bfaec41a31,0,0
kamiennogórski,Miszkowice,,8,a851c3ba21d68669c9878d8423673d52,0,0
kamiennogórski,Opawa,,59,4d160b288e58751220c1f0dd007cf032,0,0
kamiennogórski,Marciszów,ul. Szkolna,6,66c5fe86634ee27114d16950477de968,0,0
kamiennogórski,Ciechanowice,,19a,0c2c23d2b81e1221348fe70c6643c935,0,0
kamiennogórski,Domanów,,44,c35b5fed0aa7cd0f18ec3cb99a925bf4,0,0
kamiennogórski,Pastewnik,,49,12d4fb5eedbf965a20135ddd51d47d58,0,0
kamiennogórski,Świdnik,,50a,7685ee23f3472bb721cb430ca12f0167,0,0
kamiennogórski,Sędzisław,,25a,c31d7b397908a8dafe991107c8e4f135,0,0
kamiennogórski,Wieściszowice,,43,62cc2961fe3b763f0286bef32001641c,0,0
kłodzki,Duszniki-Zdrój,ul. Słowackiego,16,b729894fdb95c471421a29cdc8f7f5a4,0,0
kłodzki,Duszniki-Zdrój,ul. Wybickiego,2a,8ebf947b0acded15678ebad637c8d820,0,0
kłodzki,Duszniki-Zdrój,ul. Sportowa,6,99a708799009d9241039003d6429140e,0,0
kłodzki,Duszniki-Zdrój,ul. Zielona,7,718c724e2afe25807a6b18b98d2feebf,0,0
kłodzki,Kłodzko,ul. Zamiejska,24,ad0780136429db60197955d07c3cffd3,0,0
kłodzki,Kłodzko,ul. Warty,6,384fc8ca9bf38102e7f38add911eed99,0,0
kłodzki,Kłodzko,ul. Sienkiewicza,61,4692719a99fdcb77e37209ca5748fbed,0,0
kłodzki,Kłodzko,ul. Grunwaldzka,29,93c7cca0de0f97978ead9a79ba9ad1ed,0,0
kłodzki,Kłodzko,ul. Grunwaldzka,4,ebffe32dfaff4c88d10f17f698955282,0,0
kłodzki,Kłodzko,ul. Wyspiańskiego,2d,4f5dc3b93e682fe3d84f6fbb0375dfa0,0,0
kłodzki,Kłodzko,pl. Bolesława Chrobrego,1,c955dcef8d04352f9d282ca5a91d6bf4,0,0
kłodzki,Kłodzko,ul. Zawiszy Czarnego,5,01e5b9dd5f3533cb860b4bb9d3102b7e,0,0
kłodzki,Kłodzko,ul. Łukasiewicza,4,f73ed9111a3f6df0ea4b8b6527a9693a,0,0
kłodzki,Kłodzko,ul. Jana Pawła II,4,233b2e750ee4f43c99bbe5b1027a0e4f,0,0
kłodzki,Kłodzko,pl. Władysława Jagiełły,1,2c9e722cdfbb4c78fb33909cfab31ae8,0,0
kłodzki,Kłodzko,ul. Bohaterów Getta,9,086dbdee6cb6fbe5b76694717592a944,0,0
kłodzki,Kłodzko,ul. Bohaterów Getta,22,b76bdae6c84521f4fe637080d75f4852,0,0
kłodzki,Kłodzko,ul. Kusocińskiego,2,108ed1d9e72552b378bf8cedd452865c,0,0
kłodzki,Kłodzko,ul. Łąkowa,7,8505369c8d6f103cb0be03717b926437,0,0
kłodzki,Kłodzko,ul. Jana Pawła II,4,74bee9d8c771de8526e326982a1cf848,0,0
kłodzki,Kłodzko,ul. Jana Pawła II,4,58f5ec603648056e126e4043ff4c4d29,0,0
kłodzki,Kłodzko,ul. Szpitalna,1,da370db9d2424dc2ee603d475d2ed6fc,0,0
kłodzki,Kłodzko,ul. Bohaterów Getta,16,a67098de7fbe0902de4e9022333f4c84,0,0
kłodzki,Kudowa-Zdrój,ul. Główna,43,e1972877a39029f860f6c74c841e2cdb,0,0
kłodzki,Kudowa-Zdrój,ul. Szkolna,8,99843aea7782f2f0faf7367758ddcdb2,0,0
kłodzki,Kudowa-Zdrój,ul. Poznańska,2,9dce8d06ddd9ed81b8f33ba376e715ec,0,0
kłodzki,Kudowa-Zdrój,ul. Tadeusza Kościuszki,58,8251156ad07c68fde3e1dd307371f8f6,0,0
kłodzki,Kudowa-Zdrój,ul. Słone,72,506cacee374f310c03446cca2021e156,0,0
kłodzki,Kudowa-Zdrój,ul. Aleksandra Fredry,8,aef149b2e36f0078d6194361a83e0cbd,0,0
kłodzki,Nowa Ruda,ul. Bohaterów Getta,10,16d86692da04ba8eecb83fdfbe36c249,0,0
kłodzki,Nowa Ruda,ul. Strzelecka,2a,7c464298ee9e798d1ce61964f34a21b7,0,0
kłodzki,Nowa Ruda,Osiedle Piastowskie,17,f65137393619eaf145fd035a871973d1,0,0
kłodzki,Nowa Ruda,ul. Obozowa,9,785e57a953993d07004715c087dde90f,0,0
kłodzki,Nowa Ruda,ul. Stara Droga,39,531ed35ff499ba6b9d8afee85b0f47c5,0,0
kłodzki,Nowa Ruda,ul. Srebrna,20,5b55d89798080648d28b077c1b0c0ff5,0,0
kłodzki,Nowa Ruda,ul. Szkolna,3,a67c6705659551eec30f0a5c7fde3b5b,0,0
kłodzki,Nowa Ruda,ul. Słupiecka,2,a7655fdc7f1c9119deae32d6316fce64,0,0
kłodzki,Nowa Ruda,ul. Akacjowa,8,a717eb6646b54e03b73e9acfb1721280,0,0
kłodzki,Nowa Ruda,ul. Parkowa,20,a9634f781485bd999378c653ff300c2f,0,0
kłodzki,Nowa Ruda,ul. Szpitalna,8,9d1dee0978c3a8b60d2f4bfc52fbb17f,0,0
kłodzki,Polanica-Zdrój,ul. Kościuszki,13,3f1ba37e54cce6556dc76c0325806a65,0,0
kłodzki,Polanica-Zdrój,al. Wojska Polskiego,23,b186ee8fb754a936aba479aea27ab3e3,0,0
kłodzki,Polanica-Zdrój,ul. Dąbrowskiego,3,daa61d7393b7be0bfa36fbf2e7fd51c4,0,0
kłodzki,Polanica-Zdrój,ul. Jana Pawła II,2,a4d40ebeb2feef08497efae4bc248b9b,0,0
kłodzki,Bystrzyca Kłodzka,Plac Wolności,16,d10aaeb8324000ac2b41f90f1d4c9606,0,0
kłodzki,Bystrzyca Kłodzka,Plac Wolności,1,f8efd0c507ae8c617e374d89e36d68f3,0,0
kłodzki,Bystrzyca Kłodzka,ul. Wojska Polskiego,20,3f9683353afdf83d97437ac8f302cfca,0,0
kłodzki,Bystrzyca Kłodzka,ul. Wojska Polskiego,68,bfa50ca4a5024866a4d65ba4645989be,0,0
kłodzki,Stary Waliszów,,91,42d845f8908f83d06d52b5d2e3182352,0,0
kłodzki,Stara Łomnica,,64,ecceddcf2b10569b7e96a3a229d49424,0,0
kłodzki,Pławnica,,2,42e8488681f2e9a96860d83e3f379e5d,0,0
kłodzki,Gorzanów,Pl. Wolności,1,086f4d603a5f6a08f2d93c825df97e0b,0,0
kłodzki,Nowy Waliszów,,81,ffac95ebe02eccc342998dedde4fc8f8,0,0
kłodzki,Stara Bystrzyca,ul. Bystrzycka,41,59b26ef170a538b0e6da81b908e40bac,0,0
kłodzki,Długopole-Zdrój,ul. Zdrojowa,10A,27151bce8b63efe34bc3d991a3f67e40,0,0
kłodzki,Międzygórze,ul. Pocztowa,1,b4646da7df5775c208403c3363a31e80,0,0
kłodzki,Wilkanów,,137,50a1f47187293eeead8ede34c0872607,0,0
kłodzki,Ponikwa,,41A,a276bcd963ceff01d15be564d8a4315a,0,0
kłodzki,Bystrzyca Kłodzka,Plac Szpitalny,5,9dd3b750325bbc4430b7c1bb4ab8688c,0,0
kłodzki,Bystrzyca Kłodzka,ul. Górna,23,c0cb3ca4e588874b4365d0214ae239e7,0,0
kłodzki,Długopole-Zdrój,ul. Zdrojowa,10a,f2775dd81ddda67f794a9eb440ba5cc2,0,0
kłodzki,Boguszyn,,91a,432f140fd55bddac04bed2b00d050df7,0,0
kłodzki,Wojciechowice,,106,6e9294f31c5a2ed4e68f4ae06f8a4692,0,0
kłodzki,Jaszkowa Dolna,,63 e,8867dfb7cc6aa2f9950b1a59775e0c0e,0,0
kłodzki,Jaszkowa Górna,,71,6fa13040ae0e88c9e5dc33c4fcac25bb,0,0
kłodzki,Ołdrzychowice Kłodzkie,ul. Kłodzka,20,5cbbd445cd8d233c72fca17f1e9b642f,0,0
kłodzki,Żelazno,,101,76dbb0f5e24de008e9c3942b81eccf7b,0,0
kłodzki,Krosnowice,,207,9b980c97bf0861be01078ad82bad9da7,0,0
kłodzki,Stary Wielisław,,61 a,9bac943dce0659f6fe0c8bfcf04cb89e,0,0
kłodzki,Szalejów Dolny,,100,ca7de19c94636adf577798264716cd24,0,0
kłodzki,Szalejów Górny,,1,678f4ffd37a5c6669f6969a9991555f2,0,0
kłodzki,Piszkowice,,59 h,1eb76e5d6df18379de798c15a9ea6f7f,0,0
kłodzki,Święcko,,18,905d586172cd95fe826b7a51425219e5,0,0
kłodzki,Bierkowice,,3,3acc5c458d2f7a42cbba4d72a91fcee5,0,0
kłodzki,Wojbórz,,138,b986c893ad5c2d53bb2d44d384d41791,0,0
kłodzki,Ławica,,8,2b59077bb3db10f084398f161f7893f1,0,0
kłodzki,Lądek-Zdrój,ul. Kościelna,31,a143606f9828356fa85b19c2324ee44d,0,0
kłodzki,Lądek-Zdrój,ul. Zamenhofa,2,4f7026d468a731ab0611bf91d7d40e67,0,0
kłodzki,Lądek-Zdrój,ul. Orla,7,19a3901887f915a4b0135569731e8c94,0,0
kłodzki,Lądek-Zdrój,ul. Powstańców Wielkopolskich,26A,7dc3a97f243e58ad99a3e39132ca3f3f,0,0
kłodzki,Radochów,,104,477ceaf12558d52bf4e66660ac73e055,0,0
kłodzki,Trzebieszowice,,150,dbf4f2d7efb36f0f62572b9c3018afc4,0,0
kłodzki,Lądek-Zdrój,ul. Wolności,2a,e4f0aa714dac65a92ea3c6374cb81ad0,0,0
kłodzki,Lewin Kłodzki,ul. Kościelna,1,a654232b51e5457b024e55a797425652,0,0
kłodzki,Jeleniów,pl. Spółdzielczy,49,a63a4d524b4788d86d5aeb54fdcd7db3,0,0
kłodzki,Międzylesie,Plac Wolności,15,50ec3217072a0b0a50d41e75c7209c6f,0,0
kłodzki,Międzylesie,ul. Wojska Polskiego,11,4c3539e0dd1d4ec7fce787ebbbc61c72,0,0
kłodzki,Boboszów,,11,6fc6d078ea8ec6ccd6e938b347a24a27,0,0
kłodzki,Różanka,,53,fa8f001bab5cffab16a7a06e9fae2ea6,0,0
kłodzki,Roztoki,,33,74d434d0aabbacf65cc9caac78007ab3,0,0
kłodzki,Długopole Górne,,79,ec3ea89759b2d0b0866f3419e7d9f548,0,0
kłodzki,Domaszków,ul. Kolejowa,3,14b1d6525a4c31e7d84b3efc5948f1a5,0,0
kłodzki,Goworów,,14,5d053c295748f6f51ef6fde8b1a2f9ed,0,0
kłodzki,Pisary,,36,88ac7303e3ff43d7f9a6ac202a589e43,0,0
kłodzki,Jugów,ul. Główna,85,ad4102a42e7e9a29c34d1c9da88b8bf7,0,0
kłodzki,Jugów,ul. Główna,105,e607300bd7efcd67745ca9d8169b31ab,0,0
kłodzki,Jugów,ul. Główna,155,a6ce204a326e783e550c3e120a403033,0,0
kłodzki,Ludwikowice Kłodzkie,ul. Fabryczna,2,cbb488863eca78a1a46d4c0d12808d0c,0,0
kłodzki,Ludwikowice Kłodzkie,ul. Główna,65,36a1f255a22ecca303c107025ac38517,0,0
kłodzki,Sokolec,,3,5ca64d077907f79f50bb4e33885ed8d9,0,0
kłodzki,Bożków,,89e,e597bf679c5b3ad7d3c92e192967f99f,0,0
kłodzki,Przygórze,,218,68249aedc15dfa30fd108989a726e428,0,0
kłodzki,Wolibórz,,116,e4d6ffdf228a9f89051e446ba51dbe13,0,0
kłodzki,Dzikowiec,,95,b60d30205aa059b62eb2d6d3aa8aa0df,0,0
kłodzki,Świerki,,61,09bd205cfb252399cef0ef02ece70cdc,0,0
kłodzki,Włodowice,,36,2e599b53c71a611c7ba16810d07cbbc6,0,0
kłodzki,Czerwieńczyce,,16,fe37446774e5dcb0207357d0e2281eb6,0,0
kłodzki,Jugów,ul. Główna,118,0385e834be83ba333ad0362389bc0198,0,0
kłodzki,Radków,ul. Rynek,1,c89b28f28bc517bf4598c11769a8b211,0,0
kłodzki,Ratno Górne,,4a,cc54d4876183b7a7108d83f24c5d8427,0,0
kłodzki,Wambierzyce,ul. Objazdowa,8a,b5d2c8c4704c947fbc66399961ffb816,0,0
kłodzki,Ścinawka Średnia,ul. Mickiewicza,12c,31a753a28cdad1ddd20fcbe9bf48e115,0,0
kłodzki,Ścinawka Górna,,18a,ddd1e3b75b78e74a3a81ab257128428a,0,0
kłodzki,Ścinawka Dolna,,21a,63cee46c2482532bea727c08d53f4fbe,0,0
kłodzki,Tłumaczów,,72,a788c8e2c6b3f08b140364d1149707fb,0,0
kłodzki,Ścinawka Dolna,,17,d330b2dcf26236826bed7d6cc1c2de76,0,0
kłodzki,Stronie Śląskie,ul. Kościuszki,57,13f31809946ba2729b75a90e892cd191,0,0
kłodzki,Stronie Śląskie,ul. Nadbrzeżna,30,ae7677a888b37571c783ccddee0a4355,0,0
kłodzki,Strachocin,,2,9e8d30d3b6e6a19a36b39ccb5cfb8724,0,0
kłodzki,Stary Gierałtów,,7a,04425c5d59ce76dfbf25b4ce1e05e271,0,0
kłodzki,Bolesławów,,41,6e6cbfb865c94591125e475c4c215485,0,0
kłodzki,Stronie Śląskie,ul. Sudecka,3A,424e18b83591e025372bdb3c6e195309,0,0
kłodzki,Szczytna,ul. Wolności,80,617fa154bacdded8ba114cdf0aa551d8,0,0
kłodzki,Szczytna,ul. Kościelna,6,4992a7967b549d9ff2647f73e1191ebc,0,0
kłodzki,Szczytna,ul. Sienkiewicza,16,54253a47435c18853cf7ad323dd041bc,0,0
kłodzki,Niwa,,24,503f1cb5b5988119d84b487343ec74de,0,0
kłodzki,Łężyce,,49a,1a6a394146199e12d3f63a49f7ebc7bc,0,0
kłodzki,Wolany,,4,8dbcef4ebd33807d99c66a22b515dfae,0,0
legnicki,Chojnów,ul. Małachowskiego,7,12e091c54fa958c7df2b34924df7b892,0,0
legnicki,Chojnów,ul. Kościuszki,30,9f7a2d9e4474d52a712590295c5220cd,0,0
legnicki,Chojnów,ul. Rynek,20,f16a551f27a29c0b5191a58863203f10,0,0
legnicki,Chojnów,pl. Zamkowy,2,d8c655e95d95c3e6bce48da28ebbaf85,0,0
legnicki,Chojnów,ul. Kilińskiego,23,bb98d2d70e844192d36fa4bfeb024fd8,0,0
legnicki,Chojnów,ul. Kilińskiego,23,931e10b63dbc2ddac88f7cb05fd2b381,0,0
legnicki,Biała,,85,a29d0ca11a166f3163f67ca410e7f2e4,0,0
legnicki,Rokitki,,32 A,35960d515223164bd2864b12913f90ae,0,0
legnicki,Witków,,34 B,6802aa86b1f7a6f317f359320cbc7499,0,0
legnicki,Krzywa,,52,00812dec97d0df64865038e9440eba2e,0,0
legnicki,Okmiany,,65,47095bddf28115980dd6c4dd0a48cba6,0,0
legnicki,Osetnica,,26B,f96b5b6de424f2283bd6b58e2f8c83ed,0,0
legnicki,Budziwojów,,21 A,81003f16f759511b09480d2d5422201b,0,0
legnicki,Goliszów,,35,a2ae94f9bdc312dea9c45b51e9aa4d9a,0,0
legnicki,Krotoszyce,ul. Piastowska,41,73751253bd360bcc1757059b2bbe7005,0,0
legnicki,Winnica,,37 A,15f010809830f11ba07ffa7ff24b5658,0,0
legnicki,Kościelec,,9,010d9f40e638368a921d94b8ea8b8a96,0,0
legnicki,Bieniowice,,15,cf1f8e8a665e5919b98995f7f022f39e,0,0
legnicki,Kunice,ul. Staropolska,4,d90093397693895853e95c52c1934182,0,0
legnicki,Rosochata,,65,081d233e11c664c05781b3a6e5266f31,0,0
legnicki,Spalona,ul. Legnicka,52A,a819ad4841ded2246ebe88f15a29c56e,0,0
legnicki,Grzybiany,ul. Legnicka,66,dc1af000a2ef4355fa46cc6ec15098e5,0,0
legnicki,Legnickie Pole,Pl. Henryka Pobożnego,7,3c7e7ecb5e18ce9df9ba356bd3b7c786,0,0
legnicki,Raczkowa,,5A,3edf725011f183324a94c740b5b6024f,0,0
legnicki,Koskowice,ul. Legnicka,54,ff53f95e6493e74b56ae33186bcd9f15,0,0
legnicki,Nowa Wieś Legnicka,,56,b0c6c402355e939d375fb1d85d158454,0,0
legnicki,Mikołajowice,,44,fea5f7b7291c52f5086a5dc3d84fc6fe,0,0
legnicki,Legnickie Pole,ul. Benedyktynów,4,94e57691778db127f52f7a6094aaeba2,0,0
legnicki,Gniewomirowice,,32 A,df36f7588a7740a0aa02c4d3e91557cc,0,0
legnicki,Grzymalin,,50,e148eb5e7d7cebcfef111dd08f700be1,0,0
legnicki,Jakuszów,,1A,2cb3f9833a4b828e8792fcde145ae997,0,0
legnicki,Miłkowice,ul. Wojska Polskiego,75,39ddad816110a523ecb706626a43b282,0,0
legnicki,Rzeszotary,ul. Wiejska,66,7af150b4d81d63b74a9cfaa5b66919a8,0,0
legnicki,Ulesie,,99,cefe79a8d068a460f60b0f62749eef84,0,0
legnicki,Siedliska,,6,1d28f877c4b43b330493b9e4e09abc03,0,0
legnicki,Kochlice,ul. Sportowa,19,3996b0a01211ac3086c3d7090fec21f6,0,0
legnicki,Prochowice,ul. Młyńska,3,576053ff25146b6a8a29e66019d0d340,0,0
legnicki,Prochowice,ul. Karola Miarki,5,aea1964ecc278405a8d42ee11168ac07,0,0
legnicki,Prochowice,ul. Antoniego Rymszy,3,afc902fbce9dac0af7b540929eea8948,0,0
legnicki,Rogów Legnicki,,26,41167472ba73d9c59eaadbee9d5d2d1d,0,0
legnicki,Dąbie,,5a,c25b1f5547b4a2fbd14d25949fa5c3bb,0,0
legnicki,Lisowice,,90b,9a6a70be4c738481124566da3b2e09cf,0,0
legnicki,Wągrodno,,59,f6382a09cf6c44075e0c99377241186c,0,0
legnicki,Ruja,,60 - 61,ac0ff041a967a9ce7e9ecf10e5015ce0,0,0
legnicki,Brennik,,24,48b12754d9865060015c7fd9fdf3ca6e,0,0
lubański,Lubań,ul. Rybacka,16,3af2965f0846d1b78db16d98b519b880,0,0
lubański,Lubań,ul. Rynek-Sukiennice,38,ae2a9f14e6ffe2db2a858dd211e048ba,0,0
lubański,Lubań,ul. Adama Mickiewicza,1,1093fadf35ef19c5ab93bfd295e4ed25,0,0
lubański,Lubań,ul. Władysława Łokietka,2,534fc062e9e0c720023955b3fb939655,0,0
lubański,Lubań,ul. Mieszka II,1,391f4bd875aa813b5443721615bc4a81,0,0
lubański,Lubań,ul. Mikołaja Kopernika,15,38ec1a44275e3677dc8e53b21c6856c3,0,0
lubański,Lubań,ul. Różana,2,d514069fd1a80fad54917c4f0d345374,0,0
lubański,Lubań,ul. Tadeusza Kościuszki,4,ef389d3dee073c364ebe69bd96839184,0,0
lubański,Lubań,ul. Skalnicza,3,c4ed55ed7e09ab2ff1a614e6ce5c2a04,0,0
lubański,Lubań,ul. Zawidowska,4,59e26fa9f1b0a4078bea2d8b2f9db1bf,0,0
lubański,Świeradów-Zdrój,ul. Skłodowskiej-Curie,2,26e68735055af7ca4d42873433ec3aa4,0,0
lubański,Świeradów-Zdrój,ul. Skłodowskiej-Curie,2,1a6baf9c1113fd72561f17c1f10b0347,0,0
lubański,Świeradów-Zdrój,ul. Sanatoryjna,3,0ce8a2586e156e9878a0a385bea8af86,0,0
lubański,Świeradów-Zdrój,ul. Piłsudskiego,33,67ac040ec1f09c394587190ed8fa636f,0,0
lubański,Leśna,ul. Elizy Orzeszkowej,5a,56e78e3f1b777189cb2a75e1730e2993,0,0
lubański,Leśna,ul. Kościuszki,07.wrz,837e1d8b057a740e1fefd42cb78b7c96,0,0
lubański,Smolnik,,52,c86d09dc724e16a289c1c285f264851d,0,0
lubański,Pobiedna,ul. Hetmańska,3,896f2b6958a2e01fe4651a84e51c5e2d,0,0
lubański,Świecie,,200,230c4190653c2bea8c76f9dec356d947,0,0
lubański,Szyszkowa,,65,61577a858ee0abbf3de698ea1846848a,0,0
lubański,Złotniki Lubańskie,,43,f594cc7dd2014904d3586b2e98369a88,0,0
lubański,Grabiszyce Górne,,2,905451f30c0327941b59cca30195d250,0,0
lubański,Henryków Lubański,,375A,07b298220d7b412323c9cd15785e7b69,0,0
lubański,Kościelnik,,18A,d432d2435e98c2d52961bebcdbc444fb,0,0
lubański,Mściszów,,86,3dc69925336db91affad20217b84e7f4,0,0
lubański,Radogoszcz,,62,72f6b7e6b5c6f90274d4d0841b58f09f,0,0
lubański,Nawojów Łużycki,,76,0490dbc0cb710a189b16d10aa8c03a46,0,0
lubański,Pisarzowice,,274A,a246b7c81c0036213ef6b9720efe68a9,0,0
lubański,Radostów Średni,,54A,f5a52ee763be4ff232c5439b99e9d760,0,0
lubański,Lubań,ul. Różana,18,767478abc80d0cdfa17a7ec7853ac95f,0,0
lubański,Olszyna,ul. Wolności,17B,60a122f54c475664350d1234fec30287,0,0
lubański,Olszyna,ul. Wolności,20D,88631aec67e25bc9b41ac28e716ea05d,0,0
lubański,Biedrzychowice,,24B,a6e9730c43ed52801af25542dd0a267c,0,0
lubański,Grodnica,,44,ef916d1a7ff5771ce905531b1f6811a0,0,0
lubański,Platerówka,,213,c65c36c22cd2eefe05bb63838ede3112,0,0
lubański,Włosień,,207,adc801e5cff7a02c3139eca75b7acee5,0,0
lubański,Siekierczyn,,1,2df981406d62d60914d9dcfb089b93a1,0,0
lubański,Zaręba,ul. Szkolna,2,d72f2ad73cc100cdb876591f227625d1,0,0
lubański,Rudzica,,135,8673aec105e96eec51c9ceab040805d9,0,0
lubański,Zaręba,ul. Leśna,4,4602ea5144a8f5800c420accc96d3c14,0,0
lubiński,Lubin,ul. Szkolna,23,fbdd6bd8c04976f14343b072c9b0243f,0,0
lubiński,Lubin,ul. Jana Kilińskiego,12,129709d6cb2ea62ecc4f6449a817cf86,0,0
lubiński,Lubin,ul. Szkolna,25,1f4901720430e817c0dbaaada4e88606,0,0
lubiński,Lubin,ul. Składowa,3,ad2c2efd1250e43f8d1915498285952a,0,0
lubiński,Lubin,ul. Cedyńska,13,e09ed9d4afa312bf10f6b55c69749a9c,0,0
lubiński,Lubin,ul. Jana Kilińskiego,35,48908f8b8297593bb0cb2c2ccaaa7995,0,0
lubiński,Lubin,ul. Tadeusza Kościuszki,10,3b2b5640da21832437987230b3efa2b7,0,0
lubiński,Lubin,Aleja Niepodległości,31,e5fbf420dcc70686922660e4c5656e29,0,0
lubiński,Lubin,ul. Marii Skłodowskiej-Curie,4,6bc4a20d40f61321fa9d5247891edb82,0,0
lubiński,Lubin,ul. Mikołaja Kopernika,7,a8ed7082b9c023bfc47b123551b7f1a0,0,0
lubiński,Lubin,ul. Łużycka,6,0fb4f3a7d70d32ab3629359ec469f35a,0,0
lubiński,Lubin,ul. Sybiraków,11,42a7b7a19d13885704b6b36ae30aaafe,0,0
lubiński,Lubin,ul. Jastrzębia,1,d1979c23e0085d539c6809dde41cab1a,0,0
lubiński,Lubin,ul. Jastrzębia,2,fec32b57bc7da3a91655bf7dbf3901ad,0,0
lubiński,Lubin,ul. Legnicka,1,fef8479668c69cd3b4154402eda30ade,0,0
lubiński,Lubin,ul. Prymasa Polski Stefana Wyszyńskiego,3,04e9948b7a1b18e3b00898db655b7a95,0,0
lubiński,Lubin,ul. Szpakowa,2,5419c01477b5e8d59fcfc0e7f5753771,0,0
lubiński,Lubin,ul. Orla,75,f951b621ec8f1c3e7e759bea0e9261aa,0,0
lubiński,Lubin,ul. Orla,47a,897f769e01947fffbbbf446906aec4e7,0,0
lubiński,Lubin,ul. Szpakowa,1,2a220f7b383e7d59bf95859f9af7c92a,0,0
lubiński,Lubin,ul. Sokola,44,8d1dca7ab0702936af425be25eb8e5d2,0,0
lubiński,Lubin,ul. Sowia,7,3be3e7e1ede69ba680c52fc0a527b77e,0,0
lubiński,Krzeczyn Wielki,,9,7bcab97457822ad255163bef1d39eed9,0,0
lubiński,Lubin,ul. II Brygady Legionów,21,7bb113352406e7055a4df456331c4a2c,0,0
lubiński,Lubin,ul. Parkowa,2,b00fe402f8aff1aa2c97fd73c97e945b,0,0
lubiński,Lubin,ul. Marii Skłodowskiej-Curie,6,c0dbc0bf940f66d265433390119e4dc6,0,0
lubiński,Lubin,ul. Osiedlowa,7A,a93287a2e89f98f9f17f55e37ece1b21,0,0
lubiński,Lubin,ul. Bolesława Krupińskiego,17,44a6f329a4b22664109224e4f971b106,0,0
lubiński,Lubin,ul. Gwarków,93,c9403ca47575a4fc7f1b2913177ac040,0,0
lubiński,Lubin,ul. Marii Konopnickiej,5,bd2e8a0a6521d78f62adac9b15ee2516,0,0
lubiński,Lubin,ul. Elizy Orzeszkowej,11,52ba8971c38650ea64e6370a473afec9,0,0
lubiński,Lubin,ul. Cypriana Kamila Norwida,10,00e9f05e236dce9361bb24c9a61b96be,0,0
lubiński,Lubin,ul. Gen. Józefa Bema,05.cze,8eb9b9ed095015ea9fc6e55a107ce22d,0,0
lubiński,Lubin,ul. Marii Skłodowskiej-Curie,54,5f2561a4d7f8fc2d45dbd565328cf9d5,0,0
lubiński,Lubin,ul. Marii Skłodowskiej-Curie,70,50ff333aeaf380261c93ebe3c0189a61,0,0
lubiński,Siedlce,,29,623febf1351d4f48f680aeec329cc2a4,0,0
lubiński,Raszówka,ul. 1 Maja,10,cb37b4fff2077d5f5f56da157d0ad71f,0,0
